UniqueCount	AmbigCount
5	348
20	1015
12	703
27	880
57	370
17	2277
108	6572
0	6447
0	6141
0	5915
0	6115
0	5914
123	4735
3	5832
9	6175
0	0
0	0
0	0
0	0
0	388
0	427
4	335
1	36
0	24
0	11
0	37
0	1
0	29
0	0
0	0
0	0
3	681
1	636
0	717
0	76
0	44
0	42
0	401
4	5
7	38
0	35
1	18
0	8
0	9
1	4
0	4
4	1
0	3
0	1
0	2
0	3
9	8
46	1143
8	1130
28	1137
3	838
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	1830
1	355
17	1235
12	591
3	2530
0	1232
3	0
0	1
0	2
21	3
0	5
0	3
1	3
105	3984
8	3294
21	2934
1	938
20	0
0	1073
27	862
0	343
0	761
65	1036
0	15
0	12
0	9
0	6
0	6
1	7
3	8
6	8
0	0
0	5
0	0
0	0
1	0
6	8
2653	2342
2	2082
36	2328
18	15
12	415
9	66
0	0
0	0
2569	282
0	231
0	124
4	461
3	212
0	1609
2	1534
41	919
0	225
0	69
459	577
1	538
0	354
0	81
1	47
0	1400
0	2566
0	2427
1	4
7	924
3	1479
17	1590
0	479
1	56
35	667
0	14
3	241
0	203
0	0
0	0
0	0
0	0
0	0
0	0
0	0
61	3324
29	485
42	556
13	229
0	231
4	157
379	538
5	308
0	22
4	1302
0	302
0	319
0	3
4	3044
1	293
0	335
1	353
2	306
2	266
0	20
68	968
0	11
1	76
1	21
3	263
1	14
0	72
0	966
0	14
0	631
0	43
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	427
36	427
6	0
0	39
1	21
11	7783
22	2066
3	1635
14	122
400	182
0	85
1	87
0	2595
0	1753
0	737
0	1516
0	1499
0	83
0	37
0	666
0	20
0	79
0	103
1	0
2	55
5	59
1	2
0	9
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	73
0	76
0	75
0	27
0	10
0	51
0	0
1	0
0	10
19	1650
1	1067
6	291
1	964
428	41
0	8
1	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	120
0	115
2	26
7	167
0	148
2	162
0	5
392	2233
0	1612
3	185
0	1
0	10
0	306
0	399
0	213
2	190
0	244
0	242
4	187
0	99
0	267
0	190
1	213
3	289
0	209
1	216
0	207
0	0
0	0
0	0
0	0
0	0
0	0
15	1267
16	1978
11	2069
271	2163
463	1479
2	1419
50	1486
9	1425
0	1
3	361
0	130
0	168
0	148
0	251
28	1892
83	1872
0	730
5	1401
7	310
36	7
5	676
7	82
7	128
0	25
0	27
0	26
0	21
0	22
0	22
0	27
0	24
0	10
1	15
1	8
0	6
0	3
0	27
0	18
0	22
0	18
0	18
10	2866
23	2236
71	2605
4	2555
0	1753
17	774
0	645
4	1874
6	947
15	764
0	1113
0	724
0	499
0	270
15	174
8	193
1	150
58	1058
15619	7356
0	3534
0	2200
0	1366
0	42
6	3
5	1432
296	1304
14	1014
12	656
1	870
509	553
11	536
0	404
2	368
1	379
0	80
21	229
2	48
0	0
0	1
0	0
0	0
0	0
0	4
0	2
1	46
0	18
0	6
0	4
1	4
0	2
0	6
0	2
0	2
0	0
0	43
186	2032
1	1734
179	1566
18	1368
2	737
42	162
8	329
3	338
0	275
10	329
2445	3634
26	2320
20	3136
5	2260
0	1221
4	1388
3	933
0	1240
14	1078
4	50
0	601
0	82
0	1613
0	59
4	2467
0	90
6	2631
0	2471
0	68
0	470
0	58
1	87
14	176
4	16
0	120
0	133
0	226
0	196
3	502
1	186
0	171
12	7
0	0
3	7
1	563
6	295
0	272
2	494
1	26
0	285
0	233
339	1808
10	441
5	1656
15	567
0	429
12	348
4	28
0	1
0	1
0	0
0	0
0	0
0	1
0	0
77	1299
0	547
1	1232
9	397
0	6
0	677
0	1152
1	25
0	184
0	674
10	66
0	8256
4	4713
0	2410
32	1126
2	2030
6	387
13	1561
40	1448
10	73
24	5
1	347
1	371
0	4020
0	3637
0	3355
0	3068
8	219
3	231
0	351
2	2175
0	7634
1	3833
4	2241
27	5363
0	3866
10	836
2	145
4	151
1	166
0	1255
0	1420
1	1294
0	1158
2	483
0	1236
0	1445
1	1151
9	628
0	1304
0	1234
0	1216
2	1277
0	1130
0	1305
0	1300
0	1039
1	7
0	209
0	18
0	33
0	167
0	2516
54	192
12	263
16	127
0	1611
12	474
15	119
11	1227
70	1222
0	199
45	146
1	805
22	761
8	645
0	2653
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	366
0	10
0	1
1	59
45	366
0	59
2	95
0	31
5	458
11	294
0	253
0	57
0	3
0	6
1	36
0	0
1	10
0	28
0	14
0	9
0	19
2	5
1	444
0	0
0	0
0	0
2348	1844
2	1831
1	589
0	585
0	33
0	543
0	461
0	513
0	464
0	505
0	397
0	443
0	447
0	418
0	526
0	481
0	431
0	471
0	380
0	428
0	518
0	469
0	487
0	515
3	360
0	77
0	100
0	318
0	264
0	173
0	187
0	237
0	234
0	173
0	196
0	272
0	285
0	234
1	230
0	159
1	238
0	283
0	179
0	51
0	28
0	39
0	100
0	15
0	76
0	2
0	118
0	113
0	71
0	134
0	106
0	146
0	81
0	100
4	49
0	115
0	42
1	104
1	103
0	2
0	5
2	5
0	5
0	0
0	1
0	0
0	1
0	153
8	154
6	93
0	27
1	29
0	1
0	1
0	8
0	10
0	12
0	10
0	1
0	1
0	10
0	0
0	1
0	1
0	0
0	1
0	9
0	7
0	0
0	0
0	9
0	6
0	10
1	16179
3	11166
5	2542
0	13411
0	864
0	1300
2	1
1	833
4	123
1	1
9	842
3	14721
0	14886
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	3
0	0
0	0
0	0
0	0
1	1467
10	1489
0	67
1	35
1	40
3	30
0	43
153	5204
25	550
18	4900
29	4570
11612	12645
3	690
1	1872
0	10018
8	142
78	1027
97	12567
0	1297
0	303
0	680
1	946
7	1720
17	2027
0	1449
402	459
0	390
8	374
1	63
26	91
0	92
1	44
0	12
0	15
3491	4002
1	1727
1	284
18	1862
1	1383
0	2878
3	754
0	126
0	45
11	1944
0	941
0	548
0	601
0	899
0	881
0	102
0	32
1	1304
0	1156
0	610
0	1020
0	533
1	1725
0	711
0	1645
0	1335
0	1727
0	1300
0	575
0	533
0	50
2	47
0	343
0	407
0	124
0	779
0	1227
0	0
0	0
0	0
28	4
0	0
0	0
55	9159
1	9479
2	2821
44	7313
1	536
4	175
16	211
2	373
0	175
0	529
6	687
2	5
0	189
11	167
14	251
13	195
1	77
0	0
0	0
0	0
0	0
0	9470
1	4391
8	60
2	0
0	0
0	59
0	4
0	59
5	20
0	23
0	17
3	48
15	1006
158	1170
0	508
0	764
25	559
5	305
26	291
205	23
0	22
0	18
0	13
0	7
0	1
433	677
0	310
0	144
0	5
0	68
2	179
0	46
0	33
1	49
1	11
0	679
0	252
8	782
0	92
0	437
6	0
0	623
0	28
0	662
2	228
6	24
2350	552
513	550
6	256
0	167
0	106
0	68
0	56
0	147
35	690
9	337
14	121
0	692
0	208
314	1705
0	1466
0	409
10	239
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
1	1484
1	183
0	121
0	51
0	65
0	2
0	0
0	0
0	0
1	167
0	0
0	0
0	0
0	0
0	0
211	5834
0	5452
0	5346
3	76
7	784
3	544
0	5346
0	1
0	2
0	1
0	2
0	2
0	175
0	561
3	1380
0	155
2	1216
0	120
0	185
0	181
5	1248
0	68
0	355
0	1135
0	997
167	785
5	190
12	969
33	912
1	150
2	250
2	399
2	234
87	357
0	58
6	328
0	17
0	44
0	60
0	72
12	54
0	26
0	0
0	0
37	3668
95	3838
1	239
0	7
0	283
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	5
1	2
1	0
0	2
0	0
0	4
0	72
0	70
0	78
0	152
0	152
0	104
0	152
0	152
0	82
0	82
0	8
0	82
0	7
0	0
0	0
0	0
0	15
76	2
0	2
0	0
915	1204
0	282
2	1202
0	141
7	170
3	157
0	102
197	0
407	1113
2	791
0	191
4	392
2	317
1	49
994	125
7	5
0	8
1	14
0	9
1	64
0	2
11	1538
2	1770
0	1866
9	381
13	1668
2	50
4	842
9	957
1	351
4	668
0	665
0	385
1	64
30	52
12	211
0	36
0	10
0	9
0	7
0	3
0	4
0	4
0	0
0	0
0	0
0	0
0	0
11	2
897	1227
198	668
197	813
36	121
0	0
0	2368
1441	2114
21	2112
5020	20382
177	17997
318	9241
4	936
2	6381
28	2172
0	1885
0	228
0	655
10	228
1	279
5	902
1	884
75	643
12	546
0	531
0	532
0	2172
0	1734
1575	767
0	541
1	129
11	431
1	102
1	517
4	428
0	81
0	12
102	17
0	5
0	9
0	0
1632	0
1535	1109
3	1043
4	131
0	5
3	259
0	72
31	255
21	111
0	85
0	7
0	6
0	7
0	0
0	60
0	56
0	62
0	63
0	11
0	1
0	4
0	1
3	1
0	1
0	0
0	0
0	63
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
70	568
4	467
0	35
0	224
6	54
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	249
0	10
8	6
2	14
0	6
0	241
0	2
0	28
0	222
0	27
1	11
0	1027
15	2732
0	2188
0	1712
0	1049
0	85
0	420
0	336
2	8
1	8
0	2
2246	751
0	221
4	300
7	106
3	290
0	2
0	2
0	7
0	26
0	49
0	7
0	1
0	25
0	23
0	2
0	7
5	54
1	55
0	26
0	21
0	23
0	0
0	2
0	5
0	5
0	6
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
2748	1061
4	484
6	772
15	286
0	32
0	107
3	126
0	131
1	128
1	5
0	95
1	5
6	142
0	0
0	0
0	0
0	0
0	0
0	0
3939	649
0	65
0	374
0	267
0	206
5	216
3	81
2	290
17	375
0	103
0	215
0	11
0	0
0	217
0	18
0	43
0	2
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	0
0	5
0	5
1	5
0	5
291	398
0	18
0	36
2	30
0	0
0	385
15	1054
429	1518
13	1517
19	6
1	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
12	519
0	218
169	671
14	482
0	387
6	25
42	86
0	152
49	169
0	97
5	28
5	11
0	266
0	271
0	20
1	8
0	199
7	277
1	1148
1	237
1	144
2	144
1	13
0	1
0	0
1	15
2	4
0	3
2	2
0	10
0	95
982	314
1	122
1	214
0	100
0	37
2	183
1018	2589
0	1799
29	1402
1	962
0	778
1	227
0	272
12	134
18	172
8	2776
0	3045
0	3126
0	1691
0	1654
0	1655
0	1351
0	1596
0	1478
0	1782
0	1509
0	313
0	1478
0	1369
1	56
2	26
0	512
0	3023
319	373
1	251
9	122
8	0
2	99
3	27
1	2
1	0
0	99
0	91
294	1171
1	1347
7	1431
2	712
9	347
0	123
2	44
168	288
0	15
0	32
0	3
0	6
4	246
742	187
1	43
0	154
6	946
59	945
2	15
0	127
0	947
8	46
0	32
0	14
0	15
0	1
0	31
0	23
0	12
0	5
0	0
1	2
0	0
0	0
0	102
11	3180
7	3137
0	3844
16	2923
4	1864
10	120
1	3843
1	49
5	1739
2	2980
0	1076
12	585
4	219
1	503
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2577
38	2464
0	1780
6	233
0	99
0	341
12	309
0	188
0	128
16	250
1	383
0	215
0	95
0	204
2	111
0	115
0	94
0	102
3	23
0	26
2	31
0	0
1	25
0	11
2	1
1	201
542	259
0	57
0	4
0	0
1	363
4	368
3	14
63	2080
5	293
52	351
26	1957
6	199
2	139
2	24
1	1228
0	278
80	705
53	1976
1	488
0	2046
30	1525
2	1803
0	4882
0	0
0	4883
0	4882
0	4883
0	0
52	4589
0	4883
0	4883
20	125
1628	127
160	2181
35	1065
2	1631
31	1401
2	104
0	443
27	138
0	138
2172	573
0	185
4	312
2	162
0	60
2	603
6	3420
81	3805
10	878
0	516
0	458
3	84
34	24
745	1072
0	1072
0	951
10	12
0	71
2	165
0	0
0	12
0	5
0	8
0	1
1	0
2	61
0	61
0	59
0	18
0	14
0	7
2	3
0	26
0	26
331	723
0	739
1	611
0	693
6	296
0	225
3	221
8	188
6	243
205	3938
1	3732
6	10
5	239
0	283
10	260
6	410
54861	400
107	2169
8	1923
0	686
0	492
1	0
2	0
0	0
13	1927
1	861
2	124
0	132
4	97
7	169
10	682
0	37
0	0
0	0
0	0
24	3567
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
1	139
0	51
16	56
2	43
1	108
0	14
8	114
2	213
23	212
0	9
0	1
7	164
4	43
0	43
0	1
1	5
0	38
0	0
0	0
0	0
0	0
0	6
0	6
1	5
0	0
0	4
0	2
0	6
0	1
0	2
15	9940
67	8606
95	1695
11	1737
20	1862
2	1168
5	528
0	6539
0	1053
2	608
4	671
0	282
192	2136
2	1793
0	2049
0	498
15	120
6	1
78	2141
10	66
6	194
19	2561
18	560
7	1982
1	243
0	278
0	1442
1	25
2	0
8	98
0	116
1	41
0	9
1	6
0	14
0	36
5	16
0	24
2	25
0	20
2	3
0	0
0	245
56	3018
0	191
8	512
4	165
0	188
1	173
0	134
0	415
2	2908
0	674
0	329
0	360
10	219
4	437
11	1872
0	470
8	643
0	45
6	410
0	129
5	164
0	0
3	0
0	150
4	150
0	89
1	34
17	1651
779	2448
94	2447
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	2
0	0
74	5
2	47
0	62
0	73
5	56
0	3
2	66
12	28
0	20
0	17
0	18
33	7
4099	614
0	547
2	240
1	18
1	409
0	65
3	1791
25	473
23	220
0	43
0	8
2	328
1	95
0	7
29	144
1	7
3	66
54	13
4	0
0	0
0	0
0	0
0	0
0	0
3	131
0	139
0	81
0	167
1728	839
0	641
0	273
0	14
0	14
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	888
0	2446
51	2319
4	12
1	12
0	0
0	511
7	1673
6	352
8	652
12	610
2	576
1	163
0	6
196	2043
0	3765
7	1748
2	547
10	690
7	1154
3	3188
0	376
2	493
0	2829
0	333
4	676
0	1121
6	1
2	1992
0	404
0	1638
3	2318
17	2009
0	2320
58	2034
35	133
0	120
0	79
0	7
0	7
24	3653
22	5640
6	4525
102	1279
95	39
28	20
2	8
1	287
0	3
0	52
0	90
0	94
0	70
0	67
0	22
0	8
0	14
1	38
6	25
0	6
2	29
0	31
0	23
0	14
0	13
0	13
0	12
10	2490
0	2478
0	105
0	67
1	1
2	11
25	2494
0	297
86	407
12	165
1	165
190	22065
724	22379
3	839
0	652
6	321
0	0
0	0
0	0
1125	119
3	65
0	107
0	11
70	934
1	308
5	11
0	25
3	2
24	176
1	767
2	44
149	722
2	714
43	687
0	288
1	109
11	39
0	0
0	0
0	0
392	353
28	354
0	192
0	140
3025	466
0	465
5	2
0	2
79	0
276	412
41	234
6	283
0	108
0	22
0	132
0	0
21	168
8627	1429
0	124
0	1329
0	1190
0	1196
0	0
0	0
0	0
0	0
0	0
1151	735
24	487
3	649
17	57
0	90
0	93
0	116
322	1986
13	2025
5	586
7	1975
1	27
22	435
0	0
2	29
1	46
0	7
0	6
0	5
0	5
0	37
0	1
0	7
0	7
0	0
0	0
0	0
0	0
0	0
4	2
0	0
842	370
2	276
0	106
0	91
0	55
0	140
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	916
1	1039
3	57
2	86
7	255
5	279
0	267
2	141
6	6
19	350
0	90
19	372
63	191
0	43
0	23
0	0
0	0
0	4
1	4
0	4
0	2
0	1
0	0
0	0
0	7
10	65
0	9
0	6
0	65
815	1425
0	198
8	282
0	74
1	71
0	17
0	75
0	71
3	286
4	744
1	31
1	0
0	5
0	46
0	64
0	35
0	0
0	0
0	0
0	11
0	11
0	1
0	6
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2655
2	2509
0	36
1	449
0	2575
0	71
0	495
2	291
0	0
0	0
4	163
1	2629
1	171
13	2444
0	502
0	0
0	2559
0	0
0	106
0	0
0	131
0	109
0	1994
0	0
0	142
0	0
0	0
0	0
0	148
0	618
0	1685
0	0
0	136
0	0
0	1405
0	332
7	887
1	116
0	1013
1	201
0	457
1	310
2	945
0	1014
1	537
0	1040
0	772
0	506
0	1020
1	428
0	305
0	318
0	219
0	242
0	28
0	243
0	0
2	258
1	320
0	297
5	20
3	499
2	164
0	363
0	18
0	0
0	725
0	255
0	77
0	69
64	1772
52	1580
18	1239
8	35
0	159
16	209
7	31
74	289
0	139
50	45
0	54
0	4
0	1013
42	1938
77	1463
1	250
101	1702
49	205
0	1113
0	922
12	1593
1	1076
4	1845
4	314
0	1516
1	49
0	930
3	1059
0	4229
0	4157
0	392
0	1111
0	56
0	751
0	1111
1	970
0	4308
0	856
0	4203
0	4203
5	1371
0	1339
0	1267
0	245
0	1003
0	906
0	128
1	67
0	8
0	276
1122	5105
6	4874
0	366
0	255
5	2400
115	1018
214	8591
0	191
67	6442
0	4826
37	180
0	6247
5	6987
3	4597
6	3522
3	27830
1	48440
0	46450
3	5166
21	1344
0	2353
1	2634
0	8227
0	4079
0	21758
0	3332
0	25
3	3284
9	2407
3	2086
0	1977
0	1107
5	172
13	222
0	86
0	68
1	16
0	0
0	3
0	0
6	3
0	4
0	1
0	14
0	0
0	0
0	4
3	3
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
14	387
2186	789
0	467
0	506
0	21
0	21
9	7008
7742	7011
2	91
33	35
4	863
1	473
0	267
1	676
0	524
0	42
0	828
3	79
0	26
2	107
0	48
1	94
0	48
0	31
0	29
0	24
1	10
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1780	0
0	25
0	15
0	75
16	27
5	76
0	12
0	33
17	52
0	38
255	1192
44	1160
3	575
5	17
1051	176
0	171
2	42
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6161
1	810
4	383
17	6926
1	5554
30	4082
1	167
3	225
0	2046
3	1977
59	2989
145	2495
2	277
25	2269
0	1144
92	1556
0	150
1	564
3	92
2	1572
191	1586
1	1553
32	1313
0	1301
0	1219
3	366
0	313
5	204
0	89
3	167
0	212
3	83
0	30
0	111
2	63
0	13
7	56
1	60
1	66
3	86
3	75
1	96
1	63
0	87
1	93
0	41
0	1532
0	72
0	1541
0	2538
37	2818
1	621
0	2413
0	2227
2	1474
0	1081
0	2331
0	1801
0	1689
0	2513
12	1237
0	1992
0	0
2	2653
0	2441
2	86
54	178
39	81
1	74
0	45
0	0
4	783
1	723
0	560
0	705
3	350
0	505
0	247
0	456
3	679
3	363
23	59
13	246
0	199
1	142
0	155
1	157
1	78
0	13
0	61
0	37
1	17
1	104
0	36
0	18
1	46
0	69
0	31
0	52
0	33
0	25
0	0
4629	331
4	312
3	304
19	318
0	1
0	4
109	53
0	4
2	3445
0	4944
9	711
2	1323
0	5973
4	5580
2	577
8	3746
0	1125
0	840
0	30
2	101
0	0
205	536
0	536
0	0
0	0
0	0
1761	3091
13	2983
7	253
4	2679
0	30
0	35
96	2413
4	301
198	48
0	755
0	111
0	0
0	665
0	653
0	613
0	539
0	45
0	464
0	109
0	101
0	0
0	0
0	0
0	0
0	0
45	2828
0	2683
6	1423
1	1667
40	1634
2	347
1	330
3	426
1	3
5	630
0	299
11	252
0	160
0	111
0	87
0	86
0	12
4	33
0	0
0	0
0	1
1	1
0	0
4520	2427
0	378
5	64
1	0
1	169
94	1526
2	63
10	266
77	6944
3	1522
2	7
0	5
10	621
841	5553
2	4
0	616
26	2584
4	5679
3	475
0	910
1	478
0	241
0	213
3	707
0	13
6	577
2	117
29	507
1	450
23	56
7	140
0	177
17	86
166	875
12	830
17	229
0	196
0	548
1	768
2	16
0	10
0	345
141	744
31	309
20	121
5	498
13	307
0	0
0	0
0	0
5822	2473
0	397
2	57
0	1447
2	78
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2872
0	2120
2	2047
1	1273
0	89
0	282
0	189
0	426
0	74
8	111
0	835
2	337
0	19
0	328
0	51
0	0
0	0
1	0
3	0
0	37
0	3
0	1545
23	1488
0	1141
5	1243
0	675
0	634
6	1536
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1656
0	22
4	12
0	12
0	20
0	19
0	9
0	10
0	5
0	4
0	2
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	23
3	3622
354	3613
1	3620
0	0
21	68
66	68
1	80
10	57
0	0
0	0
0	81
43	815
4	43
1	15
57	836
0	4234
57	4248
1	3816
0	212
3	210
0	32
0	159
0	1443
7	114
8	41
0	261
0	0
0	0
0	0
0	0
0	0
0	0
9	11
0	11
0	9
0	1
25	293
4	18
0	289
38	55
0	30
0	52
0	12
0	5
0	4
0	11
0	192
603	1444
7	415
31	143
1	106
8	318
0	286
0	656
0	691
20	1033
0	421
0	5972
1	652
0	0
14	651
0	145
50	674
0	678
0	3707
0	900
0	1107
0	88
0	1317
0	766
0	628
5	355
0	1395
0	2357
4	2209
34	238
2	138
0	377
20	1070
3	0
0	0
1	7
0	8
0	7
0	0
0	1
0	3
0	2
0	3
0	3
0	3
0	3
0	0
1	0
0	8
253	379
65	173
3	121
0	51
0	129
5	13
0	10
0	3
0	3
0	0
0	0
0	0
1	0
1	0
2	0
0	0
0	1494
0	1221
0	148
12	1602
1	1482
0	494
4	528
0	102
0	260
0	440
6	463
0	168
0	162
0	503
2	1135
0	24
13	963
0	488
1	519
5	273
0	44
0	72
12	74
9	34
15	207
0	0
0	0
0	0
0	0
0	0
23	2524
2	267
1	263
0	261
0	365
0	1926
11	238
3	229
4	320
9	656
43	1853
0	234
13	1546
0	172
0	457
1	17
0	682
7	20
0	4
0	1874
0	0
0	0
0	0
0	0
27	1621
241	1622
0	1051
0	954
66	141
0	9
0	9
0	8
0	1
0	1
0	9
0	0
0	0
0	0
0	0
0	0
1	2
0	1
0	1
0	1
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
3	145
0	719
0	272
2	24
0	1063
0	1206
0	824
11	72
0	392
0	390
4	298
23	0
0	0
11	1459
3	967
30	1029
0	197
0	80
0	78
4	151
3	62
1	108
0	104
0	36
0	21
0	9
1	11
1	1370
313	4204
0	4197
7	329
0	815
35	4004
17	8
0	9
0	187
0	34
0	115
1	96
0	21
0	42
0	0
0	0
6	0
1	25741
201	29535
1	25035
69	24743
0	24660
0	24664
0	24669
580	24747
20	24737
115	25094
5	24665
31	9270
1	21407
34	7592
12	19438
3	6124
0	6881
80	383
0	0
0	0
0	0
0	0
0	0
0	0
0	1104
1	1332
9	1329
0	1335
16	1457
0	326
8	358
3	276
0	277
2	228
0	200
10	133
377	875
0	796
0	553
0	562
0	538
0	604
1	419
2	92
0	23
9	191
2	98
7	115
1	5
4	2086
0	1734
0	1949
0	1108
10	917
2	87
0	911
0	70
2	104
10	62
1	261
6	1
3	883
3	762
1	825
2	51
0	19
4	344
0	131
0	1791
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
18	10397
239	8747
10	2465
1	2631
3	1374
12	1309
5	956
1	838
81	807
2	252
0	6
139	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	1024
8	72
0	58
16	81
0	992
7	27
6	0
0	27
2	437
1	31
2	440
0	165
1	55
0	275
1	21
0	47
363	844
6	172
90	773
16	144
15	353
1	169
16	74
88	315
47	246
5	68
4	156
0	56
6	864
9	415
11	865
0	694
1	1
1	6
0	19
0	31
6	24
4	53
1	25
0	364
1	31
2	43
6	60
0	7
4	22
3	15
0	3
9	27
0	12160
5	591
2	665
0	0
0	0
2	0
4	3
1	1
2	2
0	400
4	7693
0	1278
819	9535
32	2778
78	7967
2	9094
0	1738
1	711
2	216
3	784
0	1095
55	3702
0	1206
2	143
76	2265
3	199
3	261
1	8
5	303
1	303
0	5
0	3
0	2
39	4204
29	1527
0	803
0	2888
0	1105
2	1098
8	2572
13	630
10	4216
8936	4229
2	506
0	242
0	5
3	3
0	19
13	22
1	1
137	1811
6	1811
3	961
10	58
0	228
0	5
5	6
0	0
8	588
1	588
0	10
0	20
0	12
1	18
0	0
0	0
0	0
0	0
534	512
0	219
17	694
0	1157
18	47
35	784
0	218
1	993
0	39
0	52
3	58
1	63
0	0
2	0
0	0
0	0
79	6
186	519
0	4
52	821
0	45
0	70
7	10
2	11
5	1654
0	236
0	348
7	591
185	2091
1	265
0	33
0	90
0	52
4	1373
4	20
20	62
2	5
2	61
4	57
15	25
0	368
0	202
0	0
0	45
5	2180
0	168
11	2387
1	2155
0	585
0	94
0	2171
0	133
0	2189
0	0
0	0
1175	4261
2	3012
0	1276
821	382
0	0
0	0
0	49731
0	49697
4	18883
0	14947
0	2024
45	10646
21	10
4	8397
0	49730
1	37589
1	820
653	3032
0	2278
2	347
0	549
0	4
0	5
190	583
0	579
1	15
2	137
6	59
4	108
3	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	138
1	875
11	4063
1	3751
0	739
27	3744
0	3746
0	3745
1	297
0	3728
7	832
2	1451
5	441
0	1219
0	1359
1	1228
1	547
30	1206
0	286
1	672
0	1028
13	1044
0	857
2	854
0	828
0	639
1	405
0	661
7	791
7	625
0	244
0	5
0	5
0	5
0	5
0	1
0	1
2	1
0	1
0	1
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
227	27278
3	14443
10	15835
193	15786
0	13973
30	14738
0	2834
0	16321
1	557
13	368
0	528
0	515
0	305
0	491
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
10	10
130	276
7	20
0	15
2	290
1670	3768
0	3658
1	2530
4	388
0	390
33	244
0	233
0	255
9	6
0	0
0	0
0	0
0	0
0	0
276	6557
108	6479
0	327
0	70
0	148
0	340
0	240
0	271
0	211
0	260
3	85
18	3945
2	3046
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	125
0	94
26	87
1	5
0	110
0	139
5	156
0	1816
20	2341
1	110
5	16
1	75
2	142
0	146
40	124
15	246
8	35
7	1468
2	122
0	81
0	84
0	25
1	3
4	116
4	223
0	2099
0	1775
0	1764
0	825
10	749
0	778
5	1833
0	483
17	552
4	171
18	138
22	35
1	660
4	643
0	0
0	0
617	4905
1	2125
12	2856
11	1252
5	1994
0	0
0	0
1	1
0	0
0	0
0	0
289	1022
0	677
8	315
1	969
0	9
2	11
2876	1157
2	1128
0	418
2273	5745
2	5735
0	1549
26	1186
0	1030
1	879
0	1
50	2377
0	806
0	597
0	18
3	180
0	205
0	129
0	0
0	0
1	0
0	0
0	22
0	9
0	0
0	3
0	0
2	70
6	84
0	116
0	61
0	108
0	19
0	18
0	20
0	3
3	4
0	5
1	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1289	4122
0	3342
16	3507
6	2442
0	9
0	680
3	3
65	735
24	6152
2	189
1	301
0	3905
1	489
86	385
1	4258
41	6099
5	484
6	939
1	241
1	181
30	6310
8	7428
0	9176
0	6921
0	6103
0	7773
1	1771
167	3208
0	2464
57	1082
2	299
7	2982
7	1827
0	697
0	1734
0	749
0	1089
0	762
5	369
