UniqueCount	AmbigCount
0	3
0	579
22	234
0	156
11	157
0	171
0	94
0	0
0	29
0	29
0	0
0	0
0	0
0	0
6	182
3	194
2	9
0	98
0	24
2	72
0	0
3	128
0	6
0	6
0	12
0	12
0	6
0	8
0	12
1	0
473	668
1	458
1	616
0	238
5	488
8	181
1	0
0	16
0	4
2	12
0	0
0	0
0	0
0	5
1	135
0	19
4	5
5	29
0	18
0	20
1	9
1	19
0	27
1	113
4	111
0	43
5	59
2	6
0	0
4	2232
40	2620
0	2605
10	2650
18	980
0	237
1	250
6	267
3	8
0	21
2	5
3	2657
0	0
0	0
0	0
0	0
0	0
14	41
155	60
1	827
0	806
16	806
16	850
0	1047
4	795
1	309
1	98
6	626
0	136
0	26
6	866
0	151
0	503
0	63
1	184
3	410
2	309
0	140
494	496
0	458
0	118
0	0
0	1
0	20
1	68
0	43
1	44
0	26
1	11
0	5
1	20
0	6
1	5
0	18
157	0
71	1279
1	684
4	768
0	25
1	89
1	65
1	34
0	1250
1	0
0	1
0	1
2	84
28	363
27	363
5	280
0	47
6	363
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	280
0	282
8	518
0	10163
0	10248
574	10116
5	9739
2	559
2	1098
1	154
0	0
0	280
0	125
3	822
0	981
1	846
0	213
0	4
1	4
0	4
0	4
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	4
0	1
1	1
0	1
1	1
0	0
1	0
0	0
0	0
0	2
1	1753
2	632
1	211
0	496
1	94
4	1375
0	69
0	223
0	0
3	698
0	662
0	662
0	175
0	657
0	625
0	519
0	616
0	540
0	300
0	342
1	365
0	274
0	273
0	3
0	31
1	142
2	134
0	128
0	186
0	67
0	69
1	12
0	36
1	4
0	37
0	3
16	4256
0	3285
52	3885
0	3414
0	3512
4	3498
5	247
1	96
1	425
1	404
0	1999
3	163
0	1040
0	223
0	268
0	362
0	114
0	390
0	1
0	3719
0	46
0	0
22	9
0	0
0	47
0	101
9	27
0	83
0	54
1	47
1	77
18	1672
5	1314
0	89
4	1460
35	1491
2	1312
15	1271
0	150
0	142
48	1095
2	94
0	119
8	202
0	106
6	405
2	165
0	79
0	63
0	0
0	1
0	7
0	1
0	3
0	5
0	11
0	1
0	0
0	79
0	57
43	950
0	857
0	881
0	28
0	926
95	2956
1	660
0	46
1	2821
6	2813
0	4597
1	7
58	90
35	720
9	7
0	585
1	720
1793	516
0	66
0	228
2	466
2	3
0	0
0	0
0	0
0	0
0	0
66	1938
0	1740
10	317
48	1022
0	333
1	346
2	143
0	139
0	278
0	132
10	342
2	22
0	20
1	23
0	21
0	3
0	20
20	2
0	2
0	3
0	0
0	0
0	0
0	3
1	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
40	269
0	231
0	8
0	32
0	163
0	18
0	141
0	91
61	48
0	9
4	22
0	68
0	73
0	73
0	32
0	2
0	4
0	40
0	0
0	2
0	20
0	1
2	12
0	3
0	9
0	8
0	0
0	7
0	5
0	75
50	3295
47	3120
0	3078
1	2758
5	51
0	3051
0	2090
0	59
3	65
0	154
4	396
0	19
0	663
0	767
0	346
0	223
0	136
8	163
732	1795
0	279
1	274
0	931
0	174
0	548
0	0
1	317
22	130
0	826
0	0
0	0
0	0
0	0
0	0
0	0
644	2563
604	2148
0	1819
1	161
0	187
0	138
0	158
0	180
1	34
0	23
1	76
3	0
4	158
0	211
0	212
0	267
1	231
2	241
4	257
0	151
0	50
0	44
0	31
0	31
0	9
0	5
0	209
0	0
0	248
36	530
0	280
274	889
0	2
31	310
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	316
5	156
0	117
2	102
3	3
1	0
0	316
0	0
0	382
24	382
50	380
0	51
0	11
0	1
1322	1733
3	926
1	1670
0	296
5	1376
0	641
2	549
0	56
2	456
0	76
0	0
2	270
1	135
0	78
0	68
5	82
2	32
0	23
1	11
0	9
0	33
1	13
0	1
0	1
0	1
0	0
0	0
0	0
353	110
0	78
1	1
6	15
0	45
2989	9
109	871
0	128
0	247
0	29
0	12
5	64
0	574
260	751
0	138
0	0
0	0
0	0
0	0
5	1
0	0
1	3468
3	4124
2	1480
17	2933
2	2277
10	2235
0	68
0	0
0	0
0	0
0	0
0	130
0	132
1	176
12	179
1	125
0	143
0	63
3	102
1	87
5	100
2	89
9	79
0	67
0	29
2	56
1	25
0	15
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
38	1864
23	1877
1	227
0	102
0	162
0	247
1	102
0	304
0	323
0	4
0	0
0	0
1	116
202	255
10	265
0	58
1	132
0	0
0	0
0	0
1	24
0	0
0	24
792	1043
2	282
0	824
0	57
0	242
0	290
5	48
3	133
0	41
0	0
0	0
0	3
0	31
0	3
0	27
0	7
0	44
0	42
0	41
0	41
0	3
0	1
0	0
0	3
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	50
17	65
0	63
0	3
0	18
0	6
0	12
1	2
252	239
1	162
1	130
0	19
0	38
0	38
0	37
0	37
4	0
95	1050
22	4124
1	1371
41	4790
0	3002
2	74
2	1806
0	1750
5	877
0	910
2	711
7	902
18	2589
0	3469
50	123
9	21
41	10
6	108
21	154
0	174
0	131
1	138
2	104
0	0
0	0
211	478
0	377
3	439
0	0
0	0
2	134
0	116
0	67
2	71
0	1
0	5
0	0
464	1519
0	875
4	1079
2	1049
0	992
0	0
0	0
0	5
1	5
0	1
11	220
14	115
1	0
4	211
0	163
0	91
0	29
8	56
1	47
1	48
0	35
0	33
0	1
0	99
0	100
0	10
0	100
0	0
0	0
0	0
592	142
0	106
1	28
3	28
0	39
57	161
5	161
0	42
8	609
75	575
5	558
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	620
2	79
8	620
0	2972
1	2973
0	2220
38	1921
1	566
23	487
0	750
110	2973
0	529
12	829
0	417
20	811
2	245
0	522
2	0
0	91
0	120
0	232
0	194
0	18
0	25
1	23
1	39
0	6
5	0
0	128
4	113
0	120
0	121
1	1
81	41
0	93
0	121
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	11
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	24
9	369
0	461
2	426
0	80
0	201
11	139
15	218
0	93
3	99
0	17
0	171
0	148
0	0
0	0
4	867
1	824
0	745
0	3
0	13
0	18
1	75
0	0
1	4
0	3
0	13
0	5
0	2
0	5
0	2
0	3
0	83
0	1
0	4
0	0
5	61
0	29
0	2
0	79
0	2
0	2
0	18
0	84
0	3
0	16
0	0
0	84
59	303
200	357
0	356
9	305
0	146
0	0
0	0
0	0
0	0
7	2
71	657
15	412
4	364
5	0
0	0
0	0
3	7
2	7
1	36
0	27
0	34
0	27
1	34
0	35
1	3758
1	3549
3	427
4	4138
25	4077
9	247
0	2286
5	2132
1	682
0	47
0	3273
1	161
0	587
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
711	1281
6	828
4	390
6	1171
0	1047
1	924
0	0
1	18
1	17
338	2930
10	2928
0	695
1	292
0	686
1	438
0	506
2	2199
0	160
4	4
0	3
0	1
0	1
0	8
0	0
0	250
0	184
3	4052
4	244
3	715
2	225
53	418
0	3234
8	439
0	2699
4	1848
1	306
0	225
2	227
4	360
0	475
24	75
1	112
0	7
1	36
1	90
0	3547
373	6
0	0
0	0
0	0
0	0
1	1
2	10
1	1
0	15
0	6
0	7
3	1
0	1
265	5188
15	5187
2	408
2	95
0	83
0	82
0	86
0	11
0	33
0	21
0	41
0	49
0	33
0	25
0	25
0	25
0	18
0	8
0	8
0	0
1	0
0	0
0	6
0	12
0	22
0	11
1	10
0	5
0	434
2	9
2	432
0	4
0	202
0	194
0	11
0	113
0	17
1	23
5	93
0	5
0	1
0	18
0	5
0	0
0	426
12	13
422	190
0	9
4	5
0	178
0	18
0	0
0	0
92	3035
0	612
0	916
0	936
0	95
0	2607
112	2351
29	482
0	9
0	63
0	1
0	27
0	5
0	0
0	54
1	7
2	7
5	15
15	549
39	665
0	39
1	34
1	96
0	213
0	158
2	135
1	30
0	77
1	521
0	401
2	542
2	260
23	348
6	25
1	30
0	59
417	314
2	26
5	316
0	16
0	6
0	53
11	5
0	6
15	65
12	65
8	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	11
0	10
0	6
0	1
0	2
0	0
0	2
0	5
0	4
2	2
0	6
0	1
0	2
0	1
0	1
0	6
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
107	252
17	85
9	196
12	294
0	286
3	246
0	108
1	57
1110	363
2	159
0	89
0	41
1	87
1	21
0	165
15	102
0	26
0	0
0	26
0	26
0	0
0	22
0	1
0	0
0	5
0	8
0	1
0	3
0	27
0	27
700	1
2	0
1	0
0	2
0	2
0	0
0	9
1	7
0	3
1150	14
0	14
0	1
0	1
0	0
0	0
0	0
0	55
1	67
2	36
2680	13520
50	13454
0	146
9	2806
15	1931
10	430
2	2833
0	695
3	2003
3018	4
20	90
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	114
13	120
1	26
0	43
0	24
0	24
0	5
0	36
0	12
0	15
0	29
0	41
0	11
0	15
0	4
0	31
546	2788
0	58
2	361
0	2556
4	2223
2	752
4	187
1362	279
2	87
1	230
0	19
671	364
0	113
0	87
0	67
0	113
0	78
0	77
0	36
45	335
0	0
0	0
0	0
0	5
0	2
0	0
0	0
0	5
0	2
561	286
0	285
1	2
0	37
0	162
0	0
3	269
882	456
0	9
0	307
7	754
10	831
2	716
16	683
5	213
3	255
0	147
27	44
0	73
0	107
0	79
0	6
0	78
0	6
4	623
3	432
1	449
1	96
2	19
0	269
1	286
1	174
0	158
0	215
1	40
0	10
0	11
0	1
0	0
0	0
1	6
8	869
15	869
0	867
2	11
1	335
2	353
0	312
0	302
1	303
0	258
0	79
0	98
0	96
6	48
1	17
0	40
0	0
0	24
0	32
1	13
1	15
2	2
0	5
3	14
1	17
2	12
0	5
0	0
0	5
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	453
0	97
3	169
0	170
26	250
0	548
0	540
0	0
0	0
0	0
350	800
0	121
0	0
14	784
1	0
0	0
0	0
2	10
1	32
0	0
0	24
1	15
0	14
0	10
2	22
0	0
0	0
0	0
0	0
0	0
1242	1
0	0
0	0
116	0
399	9404
0	7309
9	1890
0	4988
10	4320
7	3645
1	110
0	1434
0	2153
3	715
0	2
10	348
0	273
0	3
0	265
1	323
0	80
0	3
1	62
0	34
0	41
0	10
5	66
2	54
0	32
0	8
0	36
0	2
1	57
0	27
0	0
0	273
0	273
0	0
387	1214
0	1074
0	280
2	207
1	220
4	8
0	0
72	2345
53	490
0	50
0	2345
1	19137
6	4318
0	3368
0	19133
2	16947
5	5535
38	8448
1	2643
0	1087
3	2098
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	17
0	496
0	578
0	32
1	48
0	112
1	550
3	247
6	580
1	75
0	53
0	16
0	45
0	34
5	47
1	94
1	65
1	107
0	0
0	398
0	521
5	848
25	804
4	589
0	215
0	170
0	99
0	5
0	97
1	85
0	0
5	1
0	31
0	120
0	104
0	91
1	89
0	109
3	48
3	23
1	61
0	131
0	14
0	19
0	26
0	0
0	20
0	0
0	48
0	31
0	100
0	7
0	2
2	59
0	11
46	1840
43	1593
3	125
1	153
0	34
26	244
0	22
0	4
7	576
1	323
1	136
4	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	193
0	167
0	19
0	196
0	17
4	137
0	20
0	1
0	9
0	117
0	117
1	10
0	0
0	18
0	29
30	27
0	15
0	172
0	203
710	0
0	0
0	12
0	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	12
546	0
0	1
0	105
6	1418
0	18
0	15
0	283
165	1581
3	1243
0	635
1	1585
0	136
4	1530
1	334
0	580
0	1371
1	778
0	639
0	1298
0	280
0	72
0	561
0	115
6	454
0	18
1	128
0	7
0	230
0	1594
26	1584
1	270
1	1019
0	162
3	1426
16	893
0	361
0	119
2	120
2	2
5	1036
1	779
0	1153
0	918
0	2199
0	2480
0	2493
2	2496
15	2496
1	2313
0	2225
2	2431
1	2409
0	2359
0	2335
1	2638
3	2231
0	2446
0	1990
1	690
0	424
0	1974
0	759
1488	1869
58	1854
0	1865
0	1886
4	1856
0	4
0	3
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
3	0
0	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
2	1
0	1
0	0
0	0
0	0
0	0
0	0
19	878
0	512
38	576
0	262
0	253
0	810
1	1069
1	115
0	128
0	9
0	22
0	5
7	35
1	7
0	0
0	1
0	0
0	0
0	6
0	0
0	870
0	0
0	2
0	0
0	0
0	6
0	27
2	11
0	23
0	0
0	0
0	2
1	870
0	589
0	590
0	112
2	1
0	11
0	72
3	71
29	287
5	285
6	0
0	0
0	18
7	19
3	10
2	179
0	7
0	14
8	39
0	23
0	47
0	5
0	6
0	10
0	10
0	13
0	35
1	78
0	92
0	9
0	32
0	11
0	20
11	169
1	143
0	0
0	0
1	7
0	7
0	5
5	160
0	0
828	164
12	116
0	38
0	2
0	256
0	256
18	159
0	157
0	7
1	157
1	79
0	48
0	81
1	88
0	33
0	23
0	63
2	61
0	16
4	44
0	22
0	0
0	261
0	241
5	323
0	274
10	274
0	265
0	38
0	32
0	63
0	0
0	0
0	0
0	0
0	1
0	1
1	0
3	98
4	99
0	91
222	37
0	8
2	25
0	3
2	2
2	2
0	3
0	1
0	5
0	0
0	3
0	1
0	5
0	1164
0	1181
0	31
0	1222
1	1094
0	1239
1	4353
3	4205
36	4787
29	1128
2	867
21	317
17	9
3	2
0	0
0	0
0	2
1	1
36	3
263	3
11	0
8	0
2	196
1	227
0	241
0	182
0	284
0	290
239	2
0	0
3	3028
138	1201
4	1097
0	341
2	76
2	1
0	36
0	2926
29	3153
2640	601
0	537
1	33
6	96
0	40
0	47
4	11
4	941
2	925
0	968
4	864
0	667
0	452
3	24
35	64
1	1087
15	437
0	0
0	21
0	457
0	3
6	0
1	428
0	26
0	149
4	5
0	26
1	0
0	14
0	14
0	68
0	15
0	1
0	48
0	169
0	164
0	0
0	0
0	0
22	232
0	122
0	75
0	7
1	5
0	103
0	110
0	28
0	177
0	214
0	99
46	1
0	75
1	208
0	5
0	138
0	109
0	140
0	103
0	189
1	19
0	204
1	198
0	126
0	164
0	30
0	208
1	204
3	1020
13	1769
0	1597
0	92
7	20
0	65
1	79
7	26
0	939
0	83
0	156
0	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	26
0	19
29	106
0	110
2	15
3	26
1	17
1	4
3	0
1	610
2	186
0	228
0	234
0	102
0	75
1	35
0	42
0	579
6	2
0	0
8	33
3	18
0	257
0	261
0	266
0	254
1	268
1	249
0	53
1	226
0	190
0	152
1	109
0	115
1	71
2	94
0	17
0	44
0	40
0	23
0	29
0	9
0	18
0	4
0	0
1	10
0	3
0	3
0	257
3	56
1	294
1	121
3	304
0	96
5	283
0	185
6	208
2	262
0	0
0	35
0	6
0	6
0	11
0	12
0	3
0	20
1	317
3	52
12	53
0	4
15	3
0	2
0	4
46	17
2	17
0	4
907	3
0	363
0	295
0	209
1	55
0	15
3	2
0	6
0	32
0	88
2	23
2	0
0	14
0	27
23	381
1	380
3	322
0	0
0	82
0	41
0	3
1	6
0	6
0	1
0	4
46	588
66	912
6	571
3	71
0	200
0	0
0	870
0	22
0	22
0	7
14	5272
4	352
1	2
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
9	1
0	0
0	0
0	0
0	0
0	0
0	0
19	102
1	8
6	91
0	888
15	104
292	1477
0	1544
0	1079
8	626
0	296
10	674
8	1738
1	1508
0	1337
1	1337
0	1247
0	1496
1	789
0	284
0	336
1	481
1	374
0	145
1	103
0	222
0	110
0	191
0	0
0	123
0	120
0	115
0	41
0	61
0	2
1	9
0	0
0	0
0	0
0	0
0	1435
3	79
0	76
0	79
5	2
74	2818
0	2825
1	116
0	74
1	222
0	2704
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	15
0	8
0	1
0	9
0	8
0	5
1	9
0	1
4	3
0	2
0	5
0	0
0	4
0	0
0	403
3	566
0	291
2	315
331	2390
3	2388
0	113
7	134
17	911
2	2
0	1
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
216	1522
22	575
47	450
2	162
0	238
11	1243
29	136
905	313
0	261
2	6
13	889
2	4
2	1
0	889
0	87
8	203
0	9
0	50
1	61
0	88
1	4
0	25
0	25
0	23
1	85
0	11
0	22
0	45
0	5
0	21
1	33
0	2
2	0
18	2
1	1
23	0
0	210
0	174
0	174
0	215
0	178
0	129
1	134
0	64
1	108
2	3
3	28
0	33
0	14
0	24
5	38
33	204
0	3
2	184
1	9
0	40
2	1
0	30
0	0
0	4
3	0
3	13
36	311
74	311
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	315
0	151
0	72
0	0
0	0
0	9
0	2
0	3
0	0
0	10
0	0
0	0
0	0
1	0
0	9
1	0
0	0
0	1
0	2
0	9
0	7
0	1
0	1
0	1
0	1
0	249
0	236
0	242
0	139
0	14
1	6
0	44
0	166
0	246
0	95
0	44
0	7
0	77
0	41
2	70
0	71
0	65
19	74
3	65
2	25
4	23
0	13
0	11
0	2
0	4
1	6
0	1
0	69
0	3690
0	3445
0	5376
3	2477
0	2528
4	3101
1	706
1	3807
1	1061
1	3758
0	2813
0	138
0	591
16	286
1	3525
3	1141
2	206
610	12
0	10
3	2
0	0
0	0
0	0
0	1670
5	1693
7	441
1	0
0	2
1	0
12	1669
0	769
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	2
2	147
0	165
0	108
6	130
0	11
0	42
0	47
0	160
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
81	1184
1	328
3	1186
3	647
0	1151
1	23
0	1046
0	983
1	984
4	983
6	753
0	11
2	1054
5	1044
0	993
0	1043
0	562
0	255
0	481
4	362
0	28
9	0
0	194
0	237
17	178
0	147
12	767
0	298
0	0
0	17
0	63
0	272
0	270
0	26
0	8
0	0
9	46
1	366
0	208
0	43
0	18
0	210
0	23
0	70
0	370
0	362
0	7
6	7
0	1
0	0
0	2
0	8
0	0
0	1
0	1
0	4
2	6
0	0
0	5
0	0
0	2
0	1
0	2
0	2
0	2
0	2
0	2
0	3
0	2
0	3
0	2
0	1
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	2
0	3
0	3
0	2
0	4
0	4
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	3
0	466
471	182
0	465
118	1076
1	1042
1	1040
0	916
2	1040
0	931
4	514
1	51
2	177
0	70
0	32
0	32
1	117
0	38
0	97
0	8
0	4
0	39
0	12
0	1
0	0
0	0
0	917
21	2201
3	225
0	173
10	2190
0	244
0	426
1	34
3	44
1	2125
0	7
0	42
0	219
15	113
0	101
0	81
0	8
0	8
0	4
3	19
0	63
0	4
51	62
0	54
0	37
0	81
0	1208
1	1194
2	479
10	217
0	200
0	0
1	0
0	0
1585	1037
4	1036
17	810
5	414
0	125
7	85
0	275
0	85
57	676
0	23
0	22
6	342
0	32
2	74
0	52
35	249
10	21
0	19
0	2
0	18
0	16
0	4
0	2
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
125	841
0	819
0	72
1	90
2	8
2	16
1	16
0	57
81	1198
4	112
0	132
0	380
0	136
0	1134
0	286
0	241
0	210
0	272
6	61
0	286
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
57	73
1	76
0	68
0	46
0	46
0	0
0	0
0	0
278	0
0	0
0	0
0	0
18	0
2	1107
0	1294
1	1039
8	249
0	1115
0	1026
2	291
0	2
1	126
0	1237
0	1093
393	1768
25	1766
0	466
2	595
1	22
1	2
1	20
0	92
209	2774
0	634
0	2771
0	576
6	2529
0	560
0	26
0	0
0	1
1	19
0	0
0	19
0	24
0	0
0	0
0	0
0	0
6	182
1	85
5	153
0	15
0	213
0	190
0	0
0	54
0	82
52	535
66	1102
28	10
4	18
1	29
1	97
0	194
0	90
9	0
0	1104
0	0
0	0
0	0
420	43
0	19
7	33
0	17
0	114
0	0
0	0
0	0
0	0
0	0
10	253
0	247
0	202
3	274
8	237
0	199
0	257
4	9
1	77
1	81
0	41
0	6
0	0
0	89
10	273
1	261
0	192
1	195
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
3	1723
15	1711
1	112
0	8
0	375
1	365
0	85
0	46
0	63
1	25
30	107
1	22
0	169
2	244
3	292
0	487
0	348
0	24
0	406
0	72
0	111
0	426
0	71
0	1
0	86
0	86
0	23
0	37
1	352
0	249
0	1364
0	2343
0	613
0	58
50	1327
0	46
0	125
0	60
0	31
0	531
0	212
0	2305
0	2317
361	526
0	11
0	339
0	212
8	456
9	355
0	138
0	157
1	101
1	28
0	0
0	0
0	0
0	0
0	0
10	857
1	109
0	81
3	42
0	790
0	846
0	136
0	124
0	372
0	454
10	287
0	107
48	1
2	58
5	1109
15	1664
0	139
8	266
3	719
21	523
1	550
10	597
0	47
4	651
0	263
10	406
3	650
0	579
0	564
6	767
0	1256
0	1059
1	125
0	106
20	1049
5	251
0	346
0	233
0	265
0	112
0	99
1	322
0	139
0	161
0	111
3	375
15	360
0	111
0	86
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1434
0	0
0	0
0	0
0	0
34	444
1	400
0	112
6	121
2	70
1	82
0	45
0	0
2	64
0	94
9	485
0	505
0	467
0	405
0	52
1	48
0	40
9	386
5	462
0	465
0	403
5	441
6	191
0	802
479	1970
0	97
0	1888
0	926
26	999
3	353
10	284
46	1036
22	990
0	125
15	199
6	365
28	167
3	121
7	359
3	331
2	199
0	34
0	4
0	21
0	0
0	0
0	0
0	2175
1	1690
1	467
0	104
0	328
0	13
0	46
0	156
0	1198
10	1128
5	23
5	4
1	228
5	270
14	729
0	69
0	276
0	297
2	31
0	143
0	46
0	62
0	2144
1	8
0	8
0	2
0	6
0	11
0	0
0	1
0	2
2	10
2	1
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	14
0	12
0	2
0	2
0	3
0	7
0	5
1	1
0	0
0	5
0	0
0	0
0	0
199	28
2	0
0	17
1	2
4	33
0	13
8	14
26	16
1	4
0	24
13	4
24	0
31	14
3	32
15	1
20	0
0	45
101	590
13	102
5	387
4	6
0	21
0	29
0	350
0	16
0	25
37	13
1	0
0	189
0	227
0	106
5	206
0	19
0	6
0	78
0	7
1	11
0	11
0	8
0	2
0	14
0	13
0	1
0	4
0	8
0	7
0	7
17	1172
1	1504
14	2960
6	86
0	3349
0	3141
0	0
0	19
1	21
0	1
0	1
0	5
0	4
0	0
4	51
284	100
6	102
1	21
297	747
0	635
0	277
1	196
0	211
2	143
0	5
2	128
3	0
361	38
0	0
0	36
2082	725
0	146
1	14
0	74
0	64
4	98
0	344
0	51
10	1
0	1
2	0
0	0
0	0
0	15
0	2
0	2
0	2
0	1
0	15
0	0
0	2
0	2
0	2
0	2
0	2
0	1
0	0
0	20
1	20
0	0
167	456
2	65
0	5
1	373
0	19
0	32
0	49
2	297
0	1
0	86
0	85
0	45
66	363
1	362
12	34
37	154
11	110
0	93
0	55
0	16
0	37
28	0
1	42
0	776
0	1403
3	1214
0	1192
8	914
0	213
0	349
0	347
2	0
0	719
0	349
4	1125
4	147
0	1205
0	1193
0	1223
0	1206
7	1203
0	0
13	314
0	346
15	462
0	5
0	5
0	5
0	116
0	314
2126	3696
76	1385
3	2399
309	596
1	450
3	303
42	178
4	379
0	163
4	150
6	22
1	89
0	612
481	727
0	128
0	369
1	429
5	576
310	3198
8	1788
0	2650
0	2655
0	463
0	2428
1	1238
6	1714
0	2738
0	2706
0	57
0	319
0	425
1	208
11	330
0	416
0	39
0	34
12	114
872	441
5530	3204
0	3189
0	3695
17	3945
0	1067
25	1459
0	5
3	8
2	106
0	417
0	2473
5	0
2	0
7	424
1	374
2	41
1	56
2	28
2	21
1	13
0	208
1	64
0	11198
6	11406
83	12028
3	11178
1	2728
26	8565
0	10259
0	2361
1	7
0	1573
17	1211
18	1194
9	20
0	34
0	16
0	47
0	16
0	3
7	77
7	27
0	1179
1435	334
171	333
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	441
1	459
1	456
0	78
0	0
0	0
0	0
0	0
2	270
0	153
1	68
2	20
4	5
0	55
0	27
0	0
0	22
0	11
0	8
0	19
0	17
0	10
0	7
0	4
0	7
0	17
0	2
0	1
0	0
0	10
6362	8327
3	1110
34	8543
1	245
0	0
93	364
0	173
27	367
1	1933
39	1988
0	718
22	669
0	530
0	78
2	241
0	10
0	254
1	79
0	772
52	1920
0	175
0	900
0	330
6	69
1	27
9	488
0	298
0	178
0	507
0	174
0	263
1	76
0	24
0	280
3	197
28	37
12	1
3139	256
1	38
7782	28
1	274
0	24
1	365
0	0
232	526
2	526
0	35
0	87
217	236
3	4
0	219
5	91
0	121
1	102
0	95
0	40
3	62
5	29
4	0
6	15
2	495
56	517
1	516
0	406
13	406
0	1
655	467
0	465
6	8
113	1384
0	877
0	1202
0	1193
4	305
0	355
1	126
0	689
50	981
3	779
0	124
0	718
0	79
2	451
0	22
1	228
0	236
2	2
0	70
2	9
3	733
0	0
0	0
3	61
1955	472
0	2
0	466
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9226	2207
201	2188
0	675
91	1007
0	248
165	6
0	5
0	0
0	0
0	5
51	1258
1	1252
0	565
18	426
1	448
2	0
0	778
0	0
0	0
1	346
3	7
0	0
0	0
96	1987
12	1979
2	93
0	26
4	15
1	36
0	18
0	89
1	17
1	245
0	254
1	90
5	102
94	439
0	365
1	415
1	49
0	33
5	362
0	7
3	102
0	121
0	17
0	11
0	352
17	168
1	23
0	148
0	41
0	39
0	0
0	0
0	0
42	0
7	909
0	197
2	385
2718	4229
5	3399
2	1240
2	1916
0	1469
1	1928
0	935
0	1879
1	2274
5	2886
8	1548
8	1697
1	499
2	1859
0	672
2	179
9	28
0	8
1	6
1	4
0	0
3	173
0	1
0	0
0	1
0	1
0	0
0	0
0	8
1	8
0	6
1	4
0	2
0	1
0	4
0	2
0	0
0	0
68	66
0	27
0	29
0	18
0	700
495	700
0	0
0	1035
5	981
7	449
15	975
0	24
2	365
0	0
0	79
0	1034
10	13
0	354
2220	273
77	866
4	362
0	656
5	5
2	129
11	840
0	11490
0	1999
0	1025
0	11669
0	2664
2	9880
0	9780
1	9677
0	2053
1	8383
40	10339
0	2511
0	10966
0	1904
13	3908
0	2079
1	2907
1	9655
0	9675
0	3885
0	3050
0	2068
0	2618
1	7931
0	1806
0	9207
0	8217
0	9475
0	4249
0	133
5	2
10	583
0	1198
16	3146
12	8
0	1
1	2
0	39
0	3
1	3
0	3
0	161
0	1473
0	59
5	636
0	22
1	1387
9	1207
0	1
0	60
0	342
0	913
0	1212
0	1256
0	860
0	52
0	983
2	962
0	47
